id_dispositivo,total_wh,inicio_periodo,fim_periodo
Persiana do Quarto do Casal,12,2025-09-16 20:23:52.544837,2025-09-16 20:23:52.544837
Persiana do Quarto das Crianças,12,2025-09-16 20:23:52.546787,2025-09-16 20:23:52.546787
Porta da Entrada,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Porta dos Fundos,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Porta do Escritório,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz da Sala,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz da Cozinha,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz do Quarto das Crianças,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz do Banheiro,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz do Quarto do Casal,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Tomada da TV,0.0,2025-09-16 20:29:26.086350,
Tomada do Computador,0.0,2025-09-16 20:29:26.088082,
Tomada do Carregador,0.0,2025-09-16 20:29:26.092036,
Tomada do Abajur,0.0,2025-09-16 20:29:26.093035,
Tomada do Ar Condicionado,0.0,2025-09-16 20:29:26.095406,
Tomada do Ventilador,0.0,2025-09-16 20:29:26.098328,
Tomada do Microondas,0.0,2025-09-16 20:29:26.102388,
Tomada da Geladeira,0.0,2025-09-16 20:29:26.108299,
Aspirador,0.0,2025-09-16 20:29:26.109352,
Aspirador Dory,,2025-09-16 20:29:26.110397,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.112829,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.114829,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.136265,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.142159,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:29:26.154624,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.157163,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.159165,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.162976,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.170587,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.177418,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:29:26.181508,2025-09-16 20:29:26.181508
Persiana do Quarto do Casal,12,2025-09-16 20:29:26.182515,2025-09-16 20:29:26.182515
Persiana do Quarto das Crianças,12,2025-09-16 20:29:26.183523,2025-09-16 20:29:26.183523
Porta da Entrada,12,2025-09-16 20:30:42.638005,2025-09-16 20:30:42.638005
Porta dos Fundos,12,2025-09-16 20:30:42.638005,2025-09-16 20:30:42.638005
Porta do Escritório,12,2025-09-16 20:30:42.640019,2025-09-16 20:30:42.640019
Luz da Sala,12,2025-09-16 20:30:42.640019,2025-09-16 20:30:42.640019
Luz da Cozinha,12,2025-09-16 20:30:42.640019,2025-09-16 20:30:42.640019
Luz do Quarto das Crianças,12,2025-09-16 20:30:42.642419,2025-09-16 20:30:42.642419
Luz do Banheiro,12,2025-09-16 20:30:42.642419,2025-09-16 20:30:42.642419
Luz do Quarto do Casal,12,2025-09-16 20:30:42.642419,2025-09-16 20:30:42.642419
Tomada da TV,0.0,2025-09-16 20:30:42.642419,
Tomada do Computador,0.0,2025-09-16 20:30:42.644433,
Tomada do Carregador,0.0,2025-09-16 20:30:42.644433,
Tomada do Abajur,0.0,2025-09-16 20:30:42.644433,
Tomada do Ar Condicionado,0.0,2025-09-16 20:30:42.644433,
Tomada do Ventilador,0.0,2025-09-16 20:30:42.646449,
Tomada do Microondas,0.0,2025-09-16 20:30:42.646449,
Tomada da Geladeira,0.0,2025-09-16 20:30:42.648066,
Aspirador,0.0,2025-09-16 20:30:42.648066,
Aspirador Dory,,2025-09-16 20:30:42.648066,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.664524,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.666040,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:30:42.669060,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.673938,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.676450,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.681327,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.684359,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.687742,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:30:42.691162,2025-09-16 20:30:42.691162
Persiana do Quarto do Casal,12,2025-09-16 20:30:42.697434,2025-09-16 20:30:42.697434
Persiana do Quarto das Crianças,12,2025-09-16 20:30:42.701550,2025-09-16 20:30:42.701550
Porta da Entrada,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Porta dos Fundos,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Porta do Escritório,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz da Sala,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz da Cozinha,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz do Quarto das Crianças,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz do Banheiro,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz do Quarto do Casal,12,2025-09-16 20:31:02.206047,2025-09-16 20:31:02.206047
Persiana da Sala,12,2025-09-16 20:31:02.208038,2025-09-16 20:31:02.208038
Persiana do Quarto do Casal,12,2025-09-16 20:31:02.209635,2025-09-16 20:31:02.209635
Persiana do Quarto das Crianças,12,2025-09-16 20:31:02.210651,2025-09-16 20:31:02.210651
Porta da Entrada,12,2025-09-16 20:40:42.781700,2025-09-16 20:40:42.781700
Porta dos Fundos,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Porta do Escritório,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz da Sala,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz da Cozinha,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz do Quarto das Crianças,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz do Banheiro,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz do Quarto do Casal,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Tomada da TV,0.0,2025-09-16 20:40:42.790895,
Tomada do Computador,0.0,2025-09-16 20:40:42.791493,
Tomada do Carregador,0.0,2025-09-16 20:40:42.791493,
Tomada do Abajur,0.0,2025-09-16 20:40:42.791493,
Tomada do Ar Condicionado,0.0,2025-09-16 20:40:42.791493,
Tomada do Ventilador,0.0,2025-09-16 20:40:42.791493,
Tomada do Microondas,0.0,2025-09-16 20:40:42.791493,
Tomada da Geladeira,0.0,2025-09-16 20:40:42.791493,
Aspirador,0.0,2025-09-16 20:40:42.791493,
Aspirador Dory,,2025-09-16 20:40:42.791493,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.791493,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.801496,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.808846,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.817231,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.817231,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.821231,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:40:42.821776,2025-09-16 20:40:42.821776
Persiana do Quarto do Casal,12,2025-09-16 20:40:42.824502,2025-09-16 20:40:42.824502
Persiana do Quarto das Crianças,12,2025-09-16 20:40:42.824502,2025-09-16 20:40:42.824502
Porta da Entrada,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Porta dos Fundos,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Porta do Escritório,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz da Sala,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz da Cozinha,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz do Quarto das Crianças,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz do Banheiro,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz do Quarto do Casal,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Persiana da Sala,12,2025-09-16 20:41:15.586159,2025-09-16 20:41:15.586159
Persiana do Quarto do Casal,12,2025-09-16 20:41:15.587366,2025-09-16 20:41:15.587366
Persiana do Quarto das Crianças,12,2025-09-16 20:41:15.587366,2025-09-16 20:41:15.587366
Porta da Entrada,12,2025-09-16 21:05:05.584876,2025-09-16 21:05:05.584876
Porta dos Fundos,12,2025-09-16 21:05:05.587883,2025-09-16 21:05:05.587883
Porta do Escritório,12,2025-09-16 21:05:05.589879,2025-09-16 21:05:05.589879
Luz da Sala,12,2025-09-16 21:05:05.592271,2025-09-16 21:05:05.592271
Luz da Cozinha,12,2025-09-16 21:05:05.593293,2025-09-16 21:05:05.593293
Luz do Quarto das Crianças,12,2025-09-16 21:05:05.594291,2025-09-16 21:05:05.594291
Luz do Banheiro,12,2025-09-16 21:05:05.595344,2025-09-16 21:05:05.595344
Luz do Quarto do Casal,12,2025-09-16 21:05:05.596372,2025-09-16 21:05:05.596372
Tomada da TV,0.0,2025-09-16 21:05:05.597290,
Tomada do Computador,0.0,2025-09-16 21:05:05.597290,
Tomada do Carregador,0.0,2025-09-16 21:05:05.598289,
Tomada do Abajur,0.0,2025-09-16 21:05:05.599288,
Tomada do Ar Condicionado,0.0,2025-09-16 21:05:05.600285,
Tomada do Ventilador,0.0,2025-09-16 21:05:05.601800,
Tomada do Microondas,0.0,2025-09-16 21:05:05.602818,
Tomada da Geladeira,0.0,2025-09-16 21:05:05.602818,
Aspirador,0.0,2025-09-16 21:05:05.603818,
Aspirador Dory,,2025-09-16 21:05:05.605317,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.606322,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.607317,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.608321,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.608321,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.608321,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.608321,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.608321,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.608321,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.618144,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:05:05.620184,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 21:05:05.624201,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:05:05.626215,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:05:05.628220,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:05:05.630219,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:05:05.631215,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:05:05.632730,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 21:05:05.636256,2025-09-16 21:05:05.636256
Persiana do Quarto do Casal,12,2025-09-16 21:05:05.637252,2025-09-16 21:05:05.637252
Persiana do Quarto das Crianças,12,2025-09-16 21:05:05.638266,2025-09-16 21:05:05.638266
Porta da Entrada,12,2025-09-16 21:05:19.374692,2025-09-16 21:05:19.374692
Porta dos Fundos,12,2025-09-16 21:05:19.376814,2025-09-16 21:05:19.376814
Porta do Escritório,12,2025-09-16 21:05:19.378694,2025-09-16 21:05:19.378694
Luz da Sala,12,2025-09-16 21:05:19.379687,2025-09-16 21:05:19.379687
Luz da Cozinha,12,2025-09-16 21:05:19.379687,2025-09-16 21:05:19.379687
Luz do Quarto das Crianças,12,2025-09-16 21:05:19.380688,2025-09-16 21:05:19.380688
Luz do Banheiro,12,2025-09-16 21:05:19.380688,2025-09-16 21:05:19.380688
Luz do Quarto do Casal,12,2025-09-16 21:05:19.381687,2025-09-16 21:05:19.381687
Persiana da Sala,12,2025-09-16 21:05:19.382688,2025-09-16 21:05:19.382688
Persiana do Quarto do Casal,12,2025-09-16 21:05:19.384493,2025-09-16 21:05:19.384493
Persiana do Quarto das Crianças,12,2025-09-16 21:05:19.385513,2025-09-16 21:05:19.385513
Porta da Entrada,12,2025-09-16 21:12:10.769830,2025-09-16 21:12:10.769830
Porta dos Fundos,12,2025-09-16 21:12:10.770821,2025-09-16 21:12:10.770821
Porta do Escritório,12,2025-09-16 21:12:10.772821,2025-09-16 21:12:10.772821
Luz da Sala,12,2025-09-16 21:12:10.773821,2025-09-16 21:12:10.773821
Luz da Cozinha,12,2025-09-16 21:12:10.774820,2025-09-16 21:12:10.774820
Luz do Quarto das Crianças,12,2025-09-16 21:12:10.774820,2025-09-16 21:12:10.774820
Luz do Banheiro,12,2025-09-16 21:12:10.776767,2025-09-16 21:12:10.776767
Luz do Quarto do Casal,12,2025-09-16 21:12:10.776767,2025-09-16 21:12:10.776767
Tomada da TV,0.0,2025-09-16 21:12:10.778847,
Tomada do Computador,0.0,2025-09-16 21:12:10.779830,
Tomada do Carregador,0.0,2025-09-16 21:12:10.779830,
Tomada do Abajur,0.0,2025-09-16 21:12:10.780842,
Tomada do Ar Condicionado,0.0,2025-09-16 21:12:10.780842,
Tomada do Ventilador,0.0,2025-09-16 21:12:10.782166,
Tomada do Microondas,0.0,2025-09-16 21:12:10.782166,
Tomada da Geladeira,0.0,2025-09-16 21:12:10.783162,
Aspirador,0.0,2025-09-16 21:12:10.784161,
Aspirador Dory,,2025-09-16 21:12:10.785170,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.786173,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.788162,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.789160,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.789160,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.789160,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.789160,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.789160,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.789160,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.798720,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:12:10.799725,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 21:12:10.801722,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:12:10.805231,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:12:10.808262,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:12:10.811250,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:12:10.815784,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:12:10.819789,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 21:12:10.824801,2025-09-16 21:12:10.824801
Persiana do Quarto do Casal,12,2025-09-16 21:12:10.829799,2025-09-16 21:12:10.829799
Persiana do Quarto das Crianças,12,2025-09-16 21:12:10.833798,2025-09-16 21:12:10.833798
Porta da Entrada,12,2025-09-16 21:12:21.825918,2025-09-16 21:12:21.825918
Porta dos Fundos,12,2025-09-16 21:12:21.826921,2025-09-16 21:12:21.826921
Porta do Escritório,12,2025-09-16 21:12:21.827917,2025-09-16 21:12:21.827917
Luz da Sala,12,2025-09-16 21:12:21.829503,2025-09-16 21:12:21.829503
Luz da Cozinha,12,2025-09-16 21:12:21.830511,2025-09-16 21:12:21.830511
Luz do Quarto das Crianças,12,2025-09-16 21:12:21.830511,2025-09-16 21:12:21.830511
Luz do Banheiro,12,2025-09-16 21:12:21.831517,2025-09-16 21:12:21.831517
Luz do Quarto do Casal,12,2025-09-16 21:12:21.831517,2025-09-16 21:12:21.831517
Persiana da Sala,12,2025-09-16 21:12:21.832531,2025-09-16 21:12:21.832531
Persiana do Quarto do Casal,12,2025-09-16 21:12:21.833744,2025-09-16 21:12:21.833744
Persiana do Quarto das Crianças,12,2025-09-16 21:12:21.834839,2025-09-16 21:12:21.834839
Porta da Entrada,12,2025-09-16 21:18:49.792739,2025-09-16 21:18:49.792739
Porta dos Fundos,12,2025-09-16 21:18:49.794738,2025-09-16 21:18:49.794738
Porta do Escritório,12,2025-09-16 21:18:49.796738,2025-09-16 21:18:49.796738
Luz da Sala,12,2025-09-16 21:18:49.797744,2025-09-16 21:18:49.797744
Luz da Cozinha,12,2025-09-16 21:18:49.799750,2025-09-16 21:18:49.799750
Luz do Quarto das Crianças,12,2025-09-16 21:18:49.800738,2025-09-16 21:18:49.800738
Luz do Banheiro,12,2025-09-16 21:18:49.801744,2025-09-16 21:18:49.801744
Luz do Quarto do Casal,12,2025-09-16 21:18:49.803762,2025-09-16 21:18:49.803762
Tomada da TV,0.0,2025-09-16 21:18:49.804759,
Tomada do Computador,0.0,2025-09-16 21:18:49.805773,
Tomada do Carregador,0.0,2025-09-16 21:18:49.806761,
Tomada do Abajur,0.0,2025-09-16 21:18:49.806761,
Tomada do Ar Condicionado,0.0,2025-09-16 21:18:49.807885,
Tomada do Ventilador,0.0,2025-09-16 21:18:49.807885,
Tomada do Microondas,0.0,2025-09-16 21:18:49.809191,
Tomada da Geladeira,0.0,2025-09-16 21:18:49.810130,
Aspirador,0.0,2025-09-16 21:18:49.810130,
Aspirador Dory,,2025-09-16 21:18:49.811136,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.813156,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.814126,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.816134,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.816134,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.816134,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.816134,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.816134,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.816134,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.826131,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 21:18:49.827133,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 21:18:49.829132,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:18:49.831147,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:18:49.833147,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:18:49.835149,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:18:49.837147,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 21:18:49.841164,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 21:18:49.844166,2025-09-16 21:18:49.844166
Persiana do Quarto do Casal,12,2025-09-16 21:18:49.846162,2025-09-16 21:18:49.846162
Persiana do Quarto das Crianças,12,2025-09-16 21:18:49.848165,2025-09-16 21:18:49.848165
Porta da Entrada,12,2025-09-16 21:19:01.259132,2025-09-16 21:19:01.259132
Porta dos Fundos,12,2025-09-16 21:19:01.263119,2025-09-16 21:19:01.263119
Porta do Escritório,12,2025-09-16 21:19:01.264120,2025-09-16 21:19:01.264120
Luz da Sala,12,2025-09-16 21:19:01.265129,2025-09-16 21:19:01.265129
Luz da Cozinha,12,2025-09-16 21:19:01.266150,2025-09-16 21:19:01.266150
Luz do Quarto das Crianças,12,2025-09-16 21:19:01.266150,2025-09-16 21:19:01.266150
Luz do Banheiro,12,2025-09-16 21:19:01.267128,2025-09-16 21:19:01.267128
Luz do Quarto do Casal,12,2025-09-16 21:19:01.267128,2025-09-16 21:19:01.267128
Persiana da Sala,12,2025-09-16 21:19:01.268641,2025-09-16 21:19:01.268641
Persiana do Quarto do Casal,12,2025-09-16 21:19:01.270658,2025-09-16 21:19:01.270658
Persiana do Quarto das Crianças,12,2025-09-16 21:19:01.271652,2025-09-16 21:19:01.271652
