id_dispositivo,total_wh,inicio_periodo,fim_periodo
Persiana do Quarto do Casal,12,2025-09-16 20:23:52.544837,2025-09-16 20:23:52.544837
Persiana do Quarto das Crianças,12,2025-09-16 20:23:52.546787,2025-09-16 20:23:52.546787
Porta da Entrada,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Porta dos Fundos,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Porta do Escritório,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz da Sala,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz da Cozinha,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz do Quarto das Crianças,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz do Banheiro,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Luz do Quarto do Casal,12,2025-09-16 20:29:26.080043,2025-09-16 20:29:26.080043
Tomada da TV,0.0,2025-09-16 20:29:26.086350,
Tomada do Computador,0.0,2025-09-16 20:29:26.088082,
Tomada do Carregador,0.0,2025-09-16 20:29:26.092036,
Tomada do Abajur,0.0,2025-09-16 20:29:26.093035,
Tomada do Ar Condicionado,0.0,2025-09-16 20:29:26.095406,
Tomada do Ventilador,0.0,2025-09-16 20:29:26.098328,
Tomada do Microondas,0.0,2025-09-16 20:29:26.102388,
Tomada da Geladeira,0.0,2025-09-16 20:29:26.108299,
Aspirador,0.0,2025-09-16 20:29:26.109352,
Aspirador Dory,,2025-09-16 20:29:26.110397,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.112829,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.114829,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.116346,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.136265,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:29:26.142159,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:29:26.154624,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.157163,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.159165,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.162976,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.170587,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:29:26.177418,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:29:26.181508,2025-09-16 20:29:26.181508
Persiana do Quarto do Casal,12,2025-09-16 20:29:26.182515,2025-09-16 20:29:26.182515
Persiana do Quarto das Crianças,12,2025-09-16 20:29:26.183523,2025-09-16 20:29:26.183523
Porta da Entrada,12,2025-09-16 20:30:42.638005,2025-09-16 20:30:42.638005
Porta dos Fundos,12,2025-09-16 20:30:42.638005,2025-09-16 20:30:42.638005
Porta do Escritório,12,2025-09-16 20:30:42.640019,2025-09-16 20:30:42.640019
Luz da Sala,12,2025-09-16 20:30:42.640019,2025-09-16 20:30:42.640019
Luz da Cozinha,12,2025-09-16 20:30:42.640019,2025-09-16 20:30:42.640019
Luz do Quarto das Crianças,12,2025-09-16 20:30:42.642419,2025-09-16 20:30:42.642419
Luz do Banheiro,12,2025-09-16 20:30:42.642419,2025-09-16 20:30:42.642419
Luz do Quarto do Casal,12,2025-09-16 20:30:42.642419,2025-09-16 20:30:42.642419
Tomada da TV,0.0,2025-09-16 20:30:42.642419,
Tomada do Computador,0.0,2025-09-16 20:30:42.644433,
Tomada do Carregador,0.0,2025-09-16 20:30:42.644433,
Tomada do Abajur,0.0,2025-09-16 20:30:42.644433,
Tomada do Ar Condicionado,0.0,2025-09-16 20:30:42.644433,
Tomada do Ventilador,0.0,2025-09-16 20:30:42.646449,
Tomada do Microondas,0.0,2025-09-16 20:30:42.646449,
Tomada da Geladeira,0.0,2025-09-16 20:30:42.648066,
Aspirador,0.0,2025-09-16 20:30:42.648066,
Aspirador Dory,,2025-09-16 20:30:42.648066,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.650081,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.664524,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:30:42.666040,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:30:42.669060,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.673938,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.676450,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.681327,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.684359,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:30:42.687742,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:30:42.691162,2025-09-16 20:30:42.691162
Persiana do Quarto do Casal,12,2025-09-16 20:30:42.697434,2025-09-16 20:30:42.697434
Persiana do Quarto das Crianças,12,2025-09-16 20:30:42.701550,2025-09-16 20:30:42.701550
Porta da Entrada,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Porta dos Fundos,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Porta do Escritório,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz da Sala,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz da Cozinha,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz do Quarto das Crianças,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz do Banheiro,12,2025-09-16 20:31:02.200531,2025-09-16 20:31:02.200531
Luz do Quarto do Casal,12,2025-09-16 20:31:02.206047,2025-09-16 20:31:02.206047
Persiana da Sala,12,2025-09-16 20:31:02.208038,2025-09-16 20:31:02.208038
Persiana do Quarto do Casal,12,2025-09-16 20:31:02.209635,2025-09-16 20:31:02.209635
Persiana do Quarto das Crianças,12,2025-09-16 20:31:02.210651,2025-09-16 20:31:02.210651
Porta da Entrada,12,2025-09-16 20:40:42.781700,2025-09-16 20:40:42.781700
Porta dos Fundos,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Porta do Escritório,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz da Sala,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz da Cozinha,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz do Quarto das Crianças,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz do Banheiro,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Luz do Quarto do Casal,12,2025-09-16 20:40:42.783317,2025-09-16 20:40:42.783317
Tomada da TV,0.0,2025-09-16 20:40:42.790895,
Tomada do Computador,0.0,2025-09-16 20:40:42.791493,
Tomada do Carregador,0.0,2025-09-16 20:40:42.791493,
Tomada do Abajur,0.0,2025-09-16 20:40:42.791493,
Tomada do Ar Condicionado,0.0,2025-09-16 20:40:42.791493,
Tomada do Ventilador,0.0,2025-09-16 20:40:42.791493,
Tomada do Microondas,0.0,2025-09-16 20:40:42.791493,
Tomada da Geladeira,0.0,2025-09-16 20:40:42.791493,
Aspirador,0.0,2025-09-16 20:40:42.791493,
Aspirador Dory,,2025-09-16 20:40:42.791493,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.791493,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.801496,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.803062,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.808846,2025-09-17 00:00:00
Aspirador Dory,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
,,,
Aspirador Dory,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.811397,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.817231,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.817231,2025-09-17 00:00:00
Irrigador do Jardim,,2025-09-16 20:40:42.821231,2025-09-17 00:00:00
Persiana da Sala,12,2025-09-16 20:40:42.821776,2025-09-16 20:40:42.821776
Persiana do Quarto do Casal,12,2025-09-16 20:40:42.824502,2025-09-16 20:40:42.824502
Persiana do Quarto das Crianças,12,2025-09-16 20:40:42.824502,2025-09-16 20:40:42.824502
Porta da Entrada,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Porta dos Fundos,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Porta do Escritório,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz da Sala,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz da Cozinha,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz do Quarto das Crianças,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz do Banheiro,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Luz do Quarto do Casal,12,2025-09-16 20:41:15.575647,2025-09-16 20:41:15.575647
Persiana da Sala,12,2025-09-16 20:41:15.586159,2025-09-16 20:41:15.586159
Persiana do Quarto do Casal,12,2025-09-16 20:41:15.587366,2025-09-16 20:41:15.587366
Persiana do Quarto das Crianças,12,2025-09-16 20:41:15.587366,2025-09-16 20:41:15.587366
